4.874781066228591651e+07
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.925139377317356467e+08
2.940416492213760614e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.955280994924572110e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.958010396661078930e+08
2.971491460122012496e+08
2.971491460122012496e+08
2.971491460122012496e+08
2.971491460122012496e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.985173567279963493e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
2.999831694062350988e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.016685839501515031e+08
3.033708086577389240e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051044979755073190e+08
3.051454304931980371e+08
3.069043594595506787e+08
3.069043594595506787e+08
3.069043594595506787e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.084856334801483750e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.102942414875172973e+08
3.106011592054057121e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.121487647661963105e+08
3.122648813292357922e+08
3.157253038908019662e+08
3.157253038908019662e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.173448503901099563e+08
3.188993398376883864e+08
3.188993398376883864e+08
3.188993398376883864e+08
3.188993398376883864e+08
3.208633751840415001e+08
3.208633751840415001e+08
3.208633751840415001e+08
3.208633751840415001e+08
3.208633751840415001e+08
3.228101212496017218e+08
3.228101212496017218e+08
3.228101212496017218e+08
3.228101212496017218e+08
3.228101212496017218e+08
3.229893886417869925e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.247170055852266550e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.267260122417171597e+08
3.275108189886527658e+08
3.279387278390522599e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.322578090493459702e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.343368428878831267e+08
3.344118596955450177e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.387831435821003318e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.405519179083319306e+08
3.424839977396906614e+08
3.424839977396906614e+08
3.424839977396906614e+08
3.424839977396906614e+08
3.442548711085108519e+08
3.442548711085108519e+08
3.442548711085108519e+08
3.442548711085108519e+08
3.462474732415806055e+08
3.462474732415806055e+08
3.462474732415806055e+08
3.471568404843550920e+08
3.518079112740785480e+08
3.518079112740785480e+08
